market_line,true_line,cover_probability,push_probability,loss_probability
-18.5,-16,0.3606105082579862,0.01500719377028108,0.6243750636764802
-18.5,-15.5,0.3557341654133689,0.01339540087160201,0.630867952830824
-18.5,-15,0.3429222348115938,0.01263809699732442,0.6444396680126553
-18.5,-14.5,0.31651885766112314,0.01059336268232736,0.6728885165371642
-18.5,-14,0.2898550606648548,0.00861143120012621,0.701533992933139
-18.5,-13.5,0.2765404691970324,0.008296243560204,0.7151633049618534
-18.5,-13,0.272312217822847,0.008774418977278,0.7189133261009302
-18.5,-12.5,0.2700612564273568,0.00887985831719225,0.7210593646111783
-18.5,-12,0.2691662869841399,0.00875291084506351,0.7220808021698056
-18.5,-11.5,0.26886175096490417,0.00871696532528548,0.7224193025052607
-18.5,-11,0.26131729574535756,0.00852112012008704,0.7301615841345556
-18.5,-10.5,0.24112593421509332,0.00791704750354438,0.7509652984640435
-18.5,-10,0.2196389354152469,0.00724100579928775,0.773126773668877
-18.5,-9.5,0.20871491049404356,0.0068676064060198,0.7844015412164076
-18.5,-9,0.20548358287652552,0.00674028697317861,0.7877432689739845
-18.5,-8.5,0.2035029292919139,0.00668202758479736,0.7897953598826284
-18.5,-8,0.19677282740932708,0.00646515181255432,0.7967620207780529
-18.5,-7.5,0.18213045947933695,0.00595617436262914,0.8119144044825464
-18.5,-7,0.16732032513843167,0.0054490309915622,0.8272306438700062
-18.5,-6.5,0.16024128166714366,0.00523904612365615,0.8345355067750505
-18.5,-6,0.1585022995362674,0.0051996778039021,0.8363333208235744
-18.5,-5.5,0.1579077604147826,0.00514862515523463,0.8369848277099875
-18.5,-5,0.15733357757414806,0.00510241799167366,0.8375968656114803
-18.5,-4.5,0.15583360688584227,0.00508331801360773,0.839098345520065
-18.5,-4,0.15010194301894422,0.00493768377581449,0.8449603732042558
-18.5,-3.5,0.13825128821619717,0.00455071791343953,0.8571945264888249
-18.5,-3,0.126428536217401,0.00413890252871128,0.8694320766470758
-18.5,-2.5,0.1207506850597794,0.00393083339862579,0.8753206946734977
-18.5,-2,0.11918095847319556,0.00387228153216675,0.8769539569987883
-18.5,-1.5,0.1184391136541958,0.00385593035143847,0.8777233415244591
-18.5,-1,0.11842481597342017,0.00384493769903997,0.8777660265990654
-18.5,-0.5,0.11940063201088869,0.00382094104985637,0.8768313059022633
-18.5,0,0.11990082501004704,0.00376902198742275,0.8763712339910663
-18.5,0.5,0.11870258584720209,0.0036871949733987,0.8775926598249787
-18.5,1,0.11728311926668,0.00362176187329206,0.8790188490961123
-18.5,1.5,0.11662899290332832,0.00359088444697566,0.8796904078306205
-18.5,2,0.1130642120860623,0.00345187662793419,0.8834008866582272
-18.5,2.5,0.10373978062036922,0.00310104949556791,0.8930742416434871
-18.5,3,0.09377725852395916,0.00275155053932762,0.903403105986714
-18.5,3.5,0.08863836321516193,0.00261685861995137,0.9087355394242608
-18.5,4,0.0871748855025642,0.00259494167327553,0.9102726307008778
-18.5,4.5,0.08686159022459704,0.00254527743177696,0.91063179866162
-18.5,5,0.08627506494881228,0.00248889373939605,0.911242753544358
-18.5,5.5,0.08432112062049135,0.00245992793016103,0.9132063783634397
-18.5,6,0.08012063896671329,0.00238340518698792,0.9174959558462984
-18.5,6.5,0.07354490494345897,0.00219598716657916,0.9243048772007046
-18.5,7,0.0672517456405191,0.00198999357189509,0.9308345678426736
-18.5,7.5,0.06383746092493676,0.00186507172775338,0.9343472499275745
-18.5,8,0.06286569963895455,0.00179452140014315,0.9353402983599328
-18.5,8.5,0.06278476208017836,0.00172879972591777,0.9354632539796062
-18.5,9,0.0606142053924684,0.00165334088421612,0.9377391686186176
-18.5,9.5,0.05445534766397728,0.00156391709752184,0.9440593340627728
-18.5,10,0.04816529391377355,0.00146267571941222,0.950414490920846
-18.5,10.5,0.04573167673917661,0.00135954363411633,0.9527590131962754
-18.5,11,0.04590845211959346,0.00128919071737688,0.9528023596481876
-18.5,11.5,0.04640935120764336,0.00127801476086741,0.9529560864311027
-18.5,12,0.04602088246670693,0.00129458222847119,0.9526850545254258
-18.5,12.5,0.04408872923675069,0.00129694530987169,0.9521979940454564
-18.5,13,0.04112249705332348,0.00125893042574335,0.957625806815195
-18.5,13.5,0.03789250191347763,0.0011695449043441,0.9699916564636204
-18.5,14,0.03504797946469758,0.00106274547327484,0.9639655821299258
-18.5,14.5,0.03323479724072732,9.8564537723025e-4,0.9322257295920516
-18.5,15,0.03320643066991739,9.9303452993696e-4,0.9658357956727122
-18.5,15.5,0.03406568658283986,0.00107184184465279,1.090345801830129
-18.5,16,0.02820508952434632,9.298755637282e-4,0.9708655170197832
-18.5,16.5,0.0114415744195086,3.8819694760527e-4,0.39490303484459705
-18.5,17,-3.0154372922253087e-19,-5.484538333471595e-20,1.0083080204115191e-16
-18.5,17.5,0.00833181682539583,2.679766980881e-4,0.3639914453757625
-18.5,18,0.02338691896027829,7.6067816961016e-4,0.9758524055465114
-18.5,18.5,0.02894551191260445,9.3816521447165e-4,1.1980230319700338
-18.5,19,0.02361060345882414,7.6067817067259e-4,0.9756639419518977
-18.5,19.5,0.01100401247910587,3.5326192233824e-4,0.4545259258020293
-18.5,20,3.1941612440959662e-18,7.300365214148001e-20,2.4814677222761983e-17
-18.5,20.5,-0.0021577120148737,-6.917839193964397e-5,-0.08911135137313085
-18.5,21,1.3753697481041702e-19,-1.2768359935368535e-20,9.173366818764071e-18
-18.5,21.5,5.7816101274199e-4,1.8536416754405464e-5,0.02387747243448167
-18.5,22,-2.0831716546535452e-20,8.37106779903664e-22,3.193737727622339e-18
-18.5,22.5,-1.5493203609425e-4,-4.967275077977935e-6,-0.00639853836479573
-18.5,23,-1.971998580326418e-21,2.839090657435129e-21,1.144765028214187e-18
-18.5,23.5,4.156713163504517e-5,1.3326835575062766e-6,0.00171668102470129
-18.5,24,-1.773640669436202e-20,-3.8050308177439273e-22,-7.702705864093794e-20
-18.5,24.5,-1.1336490445921428e-5,-3.634591520471669e-7,-4.6818573400944e-4
-18.5,25,-7.862351722316528e-21,-4.827632850012608e-22,-8.684734687316748e-20
-18.5,25.5,3.778830148640468e-6,1.2115305068238853e-7,1.5606191133648e-4
-18.5,26,-4.433688083284227e-22,-2.7090165061111656e-23,1.1519648082658485e-19
-18.5,26.5,-3.7788301486404728e-6,-1.2115305068238864e-7,-1.5606191133648e-4
-18.5,27,0,0,0
-18,-19,0.5047,0.0305,0.46470000000000017
-18,-18.5,0.5099701618126794,0.02930887298300197,0.4607346031375347
-18,-18,0.48199999999999993,0.036,0.482
-18,-17.5,0.43912983818732065,0.04424112701699801,0.5165653968624653
-18,-17,0.39970000000000006,0.0477,0.5525000000000001
-18,-16.5,0.37752298543803825,0.04257661894900592,0.579841309412604
-18,-16,0.36830000000000007,0.03519999999999999,0.5965
-18,-15.5,0.36272822006052663,0.03216489718697823,0.6051193654871186
-18,-15,0.34959999999999997,0.03099999999999999,0.6193999999999998
-18,-14.5,0.3223391343198551,0.02817629230308111,0.6494812286389209
-18,-14,0.2948,0.02499999999999999,0.6801999999999997
-18,-13.5,0.28124024266005276,0.02337993360069727,0.6953807199571967
-18,-13,0.27710000000000007,0.0228,0.7001000000000001
-18,-12.5,0.27484989503993396,0.02235397329412979,0.7027958915322916
-18,-12,0.27389999999999987,0.02199999999999999,0.7041
-18,-11.5,0.2735726771802116,0.02175417322278355,0.7046732139136372
-18,-11,0.26590000000000014,0.021,0.7131000000000004
-18,-10.5,0.2453593962392197,0.01929183381473597,0.7353487528131599
-18,-10,0.22350000000000003,0.0175,0.7590000000000001
-18,-9.5,0.2123897378629096,0.01654099151827254,0.7710692748337236
-18,-9,0.20909999999999995,0.01619999999999999,0.7747000000000004
-18,-8.5,0.2070691523091416,0.01598170011217383,0.7769491478519466
-18,-8,0.2002,0.01539999999999999,0.7844000000000001
-18,-7.5,0.18528365290052373,0.014194708033032079,0.8005216337584908
-18,-7,0.1702,0.013,0.8168000000000002
-18,-6.5,0.1629837360887634,0.01245196775569779,0.8245643171140915
-18,-6,0.1612,0.01229999999999999,0.8265000000000001
-18,-5.5,0.1605814027444228,0.01217242094417671,0.8272460977851441
-18,-5,0.15999999999999998,0.01209999999999999,0.8279000000000001
-18,-4.5,0.1585031529335457,0.01210834846759534,0.8293887917453321
-18,-4,0.1527,0.01179999999999999,0.8355000000000002
-18,-3.5,0.1406434855213947,0.01088168518544189,0.8484737352335276
-18,-3,0.12860000000000002,0.0099,0.8615000000000005
-18,-2.5,0.12281040498087573,0.00942741079063706,0.8677662673205578
-18,-2,0.1212,0.00929999999999999,0.8695000000000002
-18,-1.5,0.12042739455510248,0.00923367165200983,0.8703236954842419
-18,-1,0.1204,0.0092,0.8704000000000002
-18,-0.5,0.12139251679871434,0.00921290260132359,0.869463950742475
-18,0,0.1219,0.0092,0.869
-18,0.5,0.12066503825004024,0.00910221794269578,0.8702455015458588
-18,1,0.1192,0.00899999999999999,0.8717000000000001
-18,1.5,0.1185223302011248,0.00892822562789327,0.8724165430740901
-18,2,0.1149,0.0086,0.8763999999999997
-18,2.5,0.10543314094546068,0.00780987954573114,0.88671332615778
-18,3,0.09529999999999995,0.00699999999999999,0.8977
-18,3.5,0.09003260601703245,0.00661975618918217,0.9033551522947892
-18,4,0.08850000000000001,0.0065,0.905
-18,4.5,0.08817393498640946,0.00638609569754017,0.905441064663064
-18,5,0.08760000000000003,0.0063,0.9061
-18,5.5,0.08564665403732982,0.00627336102065714,0.9080680890529548
-18,6,0.08140000000000001,0.00609999999999999,0.9125
-18,6.5,0.07471444886427128,0.00562046021983125,0.9197240791251168
-18,7,0.0683,0.0051,0.9267
-18,7.5,0.06480805050558504,0.00481979810001785,0.9304355944465772
-18,8,0.06380000000000001,0.0047,0.9315
-18,8.5,0.06370334911338851,0.00458784738009732,0.9316835430885734
-18,9,0.06149999999999999,0.0044,0.9341
-18,9.5,0.05526605304086089,0.00410381237959284,0.9406802331991284
-18,10,0.0489,0.00379999999999999,0.9473
-18,10.5,0.04643243872316792,0.00359690310153131,0.9497955241149124
-18,11,0.04660000000000001,0.0035,0.9499
-18,11.5,0.04709169206646742,0.00348357521428189,0.950075170341222
-18,12,0.04670000000000001,0.00349999999999999,0.9498
-18,12.5,0.0447757930109624,0.00349379604134108,0.9493037945201994
-18,13,0.0418,0.00339999999999999,0.9548000000000002
-18,13.5,0.03851763588968301,0.00317874062035375,0.9673721515779808
-18,14,0.03560000000000001,0.0029,0.9616
-18,14.5,0.03372866343030555,0.0026787414772439,0.9300325991678784
-18,15,0.03370000000000001,0.00269999999999999,0.9636
-18,15.5,0.03461771038909479,0.00295629347067062,1.0878849517505054
-18,16,0.02869999999999999,0.0026,0.9687
-18,16.5,0.01165049501331528,0.00109608464007359,0.39399009383009986
-18,17,-1.1113072267976419e-18,-1.1350241493207625e-19,8.673617379884034e-18
-18,17.5,0.00848030955764404,7.3436796903499e-4,0.3633796729290952
-18,18,0.02379999999999999,0.0021,0.9741
-18,18.5,0.02944076675610851,0.00259144348378641,1.1958537144535193
-18,19,0.024,0.0021,0.9739000000000002
-18,19.5,0.01118162341792188,9.7485809581933e-4,0.4537054692568277
-18,20,1.7279472123987727e-18,8.258571235729428e-20,1.9840899756484728e-17
-18,20.5,-0.00219226042779605,-1.9087586706374e-4,-0.08895059148082994
-18,21,1.5161889755851976e-19,-3.891057601449442e-21,8.117963766485213e-18
-18,21.5,5.8741829326234e-4,5.114537243564416e-5,0.02383439666649208
-18,22,7.729175643695489e-20,3.4410713482205947e-22,3.7574381540200755e-18
-18,22.5,-1.574127452533e-4,-1.370562267883274e-5,-0.00638699518513839
-18,23,1.5140713932170622e-20,1.2192642229031628e-21,9.181837148236616e-19
-18,23.5,4.223268775088724e-5,3.677118279686833e-6,0.00171358407406152
-18,24,-8.695322599157427e-21,-1.4558378780933287e-21,-1.0460856898590608e-19
-18,24.5,-1.151800575024199e-5,-1.0028504399145928e-6,-4.6734111110768e-4
-18,25,-5.56527116125677e-21,-7.386722870098536e-22,-1.0354977780183823e-19
-18,25.5,3.8393352500806574e-6,3.342834799715304e-7,1.5578037036922e-4
-18,26,8.999725064576941e-22,1.0091603473146939e-22,6.776263578034403e-20
-18,26.5,-3.839335250080657e-6,-3.342834799715303e-7,-1.5578037036922e-4
-18,27,0,0,0
-17.5,-19,0.5181626904080061,0.04923186671695317,0.4325177911007957
-17.5,-18.5,0.5221449656575218,0.04662812134115789,0.4312229110321787
-17.5,-18,0.4976870802543154,0.05600658195000343,0.4462552094097749
-17.5,-17.5,0.4594102607645383,0.06821663448129818,0.4722371845397353
-17.5,-17,0.4219357337543422,0.07410766487285045,0.5037913347282109
-17.5,-16.5,0.3968244285021695,0.06804366509066023,0.5350481247659806
-17.5,-16,0.3833960851356248,0.05844705121349405,0.5581698853823358
-17.5,-15.5,0.3761193867346194,0.05431826482365373,0.5695893000875375
-17.5,-15,0.3622999773391312,0.05291142540481604,0.5847885975772201
-17.5,-14.5,0.3333150322439768,0.04982603198144423,0.6168515818236615
-17.5,-14,0.3039908908032613,0.04578942383977278,0.6502188127203493
-17.5,-13.5,0.28985349183066444,0.04247981096056141,0.6676682895234102
-17.5,-13,0.2857780079188757,0.04025104584089961,0.6739710130183256
-17.5,-12.5,0.28342979185546896,0.03904684774370597,0.6775220282903343
-17.5,-12,0.282285683428548,0.03849476047888567,0.6792195560943498
-17.5,-11.5,0.2818460481790047,0.03802029218694933,0.6801374786739643
-17.5,-11,0.27389386765835655,0.03655698378384334,0.6895491485578005
-17.5,-10.5,0.25269134032479146,0.03346352768911521,0.713829685440534
-17.5,-10,0.2301349162525557,0.03029118956128204,0.7395618073960213
-17.5,-9.5,0.2186619985470525,0.02863250091472077,0.7527367369237838
-17.5,-9,0.21523955082225388,0.02805248344827849,0.7567721158468289
-17.5,-8.5,0.213094480617272,0.02763949236964395,0.7593062100821882
-17.5,-8,0.20596391066321132,0.02660272673740222,0.7674333625995057
-17.5,-7.5,0.19056294712999433,0.02454300061259424,0.7848850043344263
-17.5,-7,0.17500841475082304,0.02250674421518802,0.8024848410339893
-17.5,-6.5,0.16756859288522108,0.02153986709383289,0.8108938753219535
-17.5,-6,0.1657158608347187,0.02124057995297621,0.8130300225175655
-17.5,-5.5,0.165044782516272,0.02100963478959508,0.8138983526508352
-17.5,-5,0.16443456036653348,0.0209056476149874,0.8145956418993352
-17.5,-4.5,0.1629378526678813,0.02096373718302237,0.8160616454315864
-17.5,-4,0.15701650256590044,0.02046716920353392,0.82251632823234
-17.5,-3.5,0.1446161746983749,0.01888420925672616,0.8365078903204894
-17.5,-3,0.13220863480867823,0.01717497544831968,0.8506172620352641
-17.5,-2.5,0.12624832287988055,0.01634878427128799,0.8573994302185076
-17.5,-2,0.12459427474824794,0.01611989324209984,0.8592728774021811
-17.5,-1.5,0.12379475298498371,0.01599418631123579,0.8601800997323881
-17.5,-1,0.1237503312478437,0.01593911214172805,0.860296152121682
-17.5,-0.5,0.12474555114277223,0.01599482794614389,0.8593210108394655
-17.5,0,0.1252485149819153,0.01603076042263904,0.8588217788160805
-17.5,0.5,0.12397968286301256,0.01592872576051578,0.8601135269844651
-17.5,1,0.12248538531997602,0.01579082862807429,0.8616360716269978
-17.5,1.5,0.12180002445973166,0.0156536793090246,0.8624242707636343
-17.5,2,0.11808441824508796,0.01507162206971845,0.8667684040151905
-17.5,2.5,0.1083558357524685,0.01373334894102108,0.8779299059372893
-17.5,3,0.09793093465687344,0.01234720902921026,0.8897994092239152
-17.5,3.5,0.09249272105045356,0.0116370560383334,0.8959073605953153
-17.5,4,0.09089020609538442,0.01136910498810404,0.8977142647384198
-17.5,4.5,0.0905408473756119,0.01116803137277464,0.8982595202775816
-17.5,5,0.08996988309213792,0.0110499912690871,0.8989680436201554
-17.5,5.5,0.08802211892582425,0.01103035517157157,0.900935780912834
-17.5,6,0.08371284985991605,0.01072987066342173,0.905557279476662
-17.5,6.5,0.07684941715105255,0.00986479056673855,0.9133372903021342
-17.5,7,0.07023685784706563,0.00892801157058883,0.9209227778831875
-17.5,7.5,0.06662832509529037,0.00844062557785824,0.9249871611097326
-17.5,8,0.06557174064988182,0.00825986147974232,0.9261674629521212
-17.5,8.5,0.06545103816569399,0.00810082427550965,0.9264199796558408
-17.5,9,0.06319943029355689,0.00777398640841098,0.9290144964864886
-17.5,9.5,0.05686142980460407,0.00719778940799977,0.9359675154311148
-17.5,10,0.05037747095520763,0.006627183705058,0.9429689163424764
-17.5,10.5,0.04782827456041438,0.00631942194227256,0.9456626724511472
-17.5,11,0.04795978618473176,0.00620445670872159,0.945835752633262
-17.5,11.5,0.04845594146274972,0.00615470631217168,0.9460435178621336
-17.5,12,0.04808741155992754,0.00613975198875185,0.9457719018542332
-17.5,12.5,0.04617765013688538,0.00612649143161688,0.9452611957612578
-17.5,13,0.04317450530401774,0.00597392523366196,0.9508385477326498
-17.5,13.5,0.03980189686708592,0.00557571433290386,0.9636777047550474
-17.5,14,0.03676363696354438,0.00507205814810527,0.9582519521661336
-17.5,14.5,0.03479515095827156,0.00468751468870662,0.9269434811329732
-17.5,15,0.03477842479414868,0.00473753784611346,0.960470567789118
-17.5,15.5,0.03581909487321966,0.00519495904801743,1.0844375677215388
-17.5,16,0.02977083885617661,0.00457122398528922,0.96565706936439
-17.5,16.5,0.01210305716397802,0.00192934665301956,0.392704698817975
-17.5,17,1.0842021724855044e-19,-3.388131789017202e-19,-1.1102230246251563e-16
-17.5,17.5,0.00879383451558193,0.00128096294021274,0.36252099115485786
-17.5,18,0.02469354587149908,0.00367077929470169,0.9716356700162796
-17.5,18.5,0.03055014323304074,0.00453054246815667,1.192797259590769
-17.5,19,0.02490591377411653,0.00367077929278932,0.9714099044865844
-17.5,19.5,0.01160403903339996,0.00170384812619726,0.45254599717780064
-17.5,20,9.283481101907132e-19,3.9387032047324966e-20,-5.854691731421723e-18
-17.5,20.5,-0.00227510403211816,-3.3359709433871e-4,-0.08872331415100618
-17.5,21,7.657177843178874e-19,3.271664758769735e-20,-9.75781955236954e-19
-17.5,21.5,6.0961631683726e-4,8.938766275625811e-5,0.02377349748704719
-17.5,22,3.2864878353466853e-19,1.6623021589865644e-20,3.550762114890027e-18
-17.5,22.5,-1.633612352309e-4,-2.395355668631752e-5,-0.00637067579718257
-17.5,23,4.4469229730850774e-20,2.1572870375382958e-21,1.148576676476831e-18
-17.5,23.5,4.3828624086339445e-5,6.42656398901202e-6,0.00170920570168313
-17.5,24,1.2176098616780567e-21,-2.7958704704292335e-21,-1.1689054672109345e-19
-17.5,24.5,-1.195326111445621e-5,-1.7526992697305534e-6,-4.6614700954994e-4
-17.5,25,-2.249931266144235e-21,-5.806807900122253e-22,-2.0244087439377776e-19
-17.5,25.5,3.984420371485403e-6,5.842330899101837e-7,1.5538233651664e-4
-17.5,26,3.0704944337968387e-21,4.1028158382630177e-22,3.3881317890172014e-20
-17.5,26.5,-3.984420371485399e-6,-5.842330899101834e-7,-1.5538233651664e-4
-17.5,27,0,0,0
-17,-19,0.5383558940586772,0.0615677630523612,0.4000205175125255
-17,-18.5,0.5403027381634034,0.05791841148338163,0.4017468868056838
-17,-18,0.520954809341005,0.06853392346667278,0.41040926117293314
-17,-17.5,0.4894982199202588,0.0828389322009847,0.4274793942110522
-17,-17,0.4551190822299416,0.09025807088506745,0.45442903951681946
-17,-16.5,0.42605210387617304,0.0841759363473654,0.4896831900516198
-17,-16,0.40672637357444386,0.07381697993510054,0.5194797962352635
-17,-15.5,0.3969920072556453,0.06920209515194102,0.5338410388112612
-17,-15,0.3821888486029,0.06769808960856186,0.5501130623595024
-17,-14.5,0.35088649187391,0.06469169436348278,0.5844121559296339
-17,-14,0.31908380587246443,0.06030342015959608,0.6206112226139544
-17,-13.5,0.3039193164330539,0.05580032287855822,0.640282300857927
-17,-13,0.2996609029668901,0.05230185927271041,0.6480373564770233
-17,-12.5,0.2970518715887246,0.05054578935321034,0.6524001174522343
-17,-12,0.2956078816507519,0.04989068529579674,0.654501433056622
-17,-11.5,0.2949745104236832,0.0492720648149732,0.6557605184152876
-17,-11,0.28654465361485604,0.04731241561572148,0.6661429307694227
-17,-10.5,0.2642706643099279,0.04325369659688544,0.6924468149785709
-17,-10,0.2405954066712101,0.03912878144227919,0.7202543242595933
-17,-9.5,0.22853305771477897,0.03700181121194008,0.7345272014213349
-17,-9,0.224892534795118,0.03627108168582844,0.7389615392832509
-17,-8.5,0.22257388728477573,0.03572415627560715,0.7417805450567241
-17,-8,0.2150469522901534,0.03437151419982617,0.7505815335102318
-17,-7.5,0.1988987142948021,0.03173051214054839,0.7693514856174787
-17,-7,0.1826149595570187,0.02912310082700094,0.7882619396159807
-17,-6.5,0.17482989913151845,0.02786732745349496,0.7973153617921983
-17,-6,0.17287264148394432,0.02746103102751328,0.799653373364561
-17,-5.5,0.17212348017850268,0.02715502920550894,0.8006375374769719
-17,-5,0.17147255176272622,0.02703226242664427,0.8013700300432625
-17,-4.5,0.1699797034756982,0.02713608849822152,0.802810366267702
-17,-4,0.16387378233937855,0.02651941191739363,0.8096068057463823
-17,-3.5,0.1509310821607882,0.02447624840766857,0.8246107413591885
-17,-3,0.1379486841043169,0.02225551190812389,0.8397973547293581
-17,-2.5,0.13171974448783583,0.02117444405993087,0.8470933006191895
-17,-2,0.1300009328857741,0.02086869909706639,0.8491073376038775
-17,-1.5,0.12916688513743435,0.02070253340258817,0.8500989867007768
