market_line,true_line,cover_probability,push_probability,loss_probability
-10.5,-14.0,0.6330999999999998,3.469446951953614e-18,0.36689999999999984
-10.5,-13.5,0.5946593945839891,6.505213034913027e-19,0.40534060541601064
-10.5,-13.0,0.5574000000000001,5.204170427930421e-18,0.44260000000000005
-10.5,-12.5,0.540080625441452,-5.637851296924623e-18,0.4599193745585482
-10.5,-12.0,0.5361000000000001,-3.469446951953614e-18,0.4639
-10.5,-11.5,0.5327056036502036,-2.4936649967166602e-18,0.46729439634979664
-10.5,-11.0,0.5179000000000002,7.806255641895632e-18,0.4821
-10.5,-10.5,0.48497195995773473,2.8731357570865868e-18,0.5150280400422657
-10.5,-10.0,0.44760000000000005,9.107298248878237e-18,0.5524
-10.5,-9.5,0.4209940565188583,5.312590645178972e-18,0.579005943481141
-10.5,-9.0,0.4060999999999999,6.071532165918825e-18,0.5939
-10.5,-8.5,0.3981643139668323,1.1926223897340549e-18,0.6018356860331702
-10.5,-8.0,0.38390000000000013,-4.336808689942018e-18,0.6161
-10.5,-7.5,0.35401118761381306,-2.5478751053409354e-18,0.6459888123861781
-10.5,-7.0,0.3237000000000001,-3.0357660829594124e-18,0.6763
-10.5,-6.5,0.309003435577916,1.5178830414797062e-18,0.6909965644221167
-10.5,-6.0,0.30479999999999996,3.469446951953614e-18,0.6951999999999999
-10.5,-5.5,0.30255007007452295,-3.2526065174565133e-19,0.6974499299253547
-10.5,-5.0,0.30119999999999997,-8.673617379884035e-19,0.6988
-10.5,-4.5,0.29979628412399206,2.0599841277224584e-18,0.7002037158764646
-10.5,-4.0,0.29029999999999995,8.673617379884035e-19,0.7097
-10.5,-3.5,0.2674022934295084,1.0842021724855044e-18,0.7325977065687873
-10.5,-3.0,0.24380000000000007,1.734723475976807e-18,0.7561999999999999
-10.5,-2.5,0.2324445421579743,3.0357660829594124e-18,0.7675554578483861
-10.5,-2.0,0.2293,6.938893903907228e-18,0.7706999999999998
-10.5,-1.5,0.22766953793859446,3.5236570605778894e-18,0.7723304620376681
-10.5,-1.0,0.2272,2.168404344971009e-18,0.7728000000000002
-10.5,-0.5,0.228452306087648,1.4094628242311558e-18,0.7715476940009421
-10.5,0.0,0.22930000000000006,-8.673617379884035e-19,0.7706999999999997
-10.5,0.5,0.2278712377108138,8.944667923005412e-19,0.7721287619585634
-10.5,1.0,0.22599999999999998,3.686287386450715e-18,0.7740000000000001
-10.5,1.5,0.22457524306909682,3.903127820947816e-18,0.7754247581648035
-10.5,2.0,0.21700000000000005,8.673617379884035e-19,0.7829999999999998
-10.5,2.5,0.1984902900127989,1.6263032587282567e-18,0.801509705382222
-10.5,3.0,0.179,2.6020852139652106e-18,0.821
-10.5,3.5,0.16891359687970758,3.1170812458958252e-18,0.8310864203063077
-10.5,4.0,0.16560000000000005,4.119968255444917e-18,0.8343999999999998
-10.5,4.5,0.16406782246837062,3.144186300207963e-18,0.8359321133925469
-10.5,5.0,0.16289999999999996,2.6020852139652106e-18,0.8370999999999997
-10.5,5.5,0.1609651132468097,-4.336808689942018e-19,0.8390351261235037
-10.5,6.0,0.1547,8.673617379884035e-19,0.8453
-10.5,6.5,0.14199672454439038,6.505213034913027e-19,0.858002382113437
-10.5,7.0,0.12899999999999998,2.6020852139652106e-18,0.8709999999999999
-10.5,7.5,0.12202298857562874,8.809142651444724e-19,0.8779803454227477
-10.5,8.0,0.1198,1.0842021724855044e-19,0.8801999999999998
-10.5,8.5,0.11888632115309461,6.505213034913027e-19,0.8811012361955711
-10.5,9.0,0.11470000000000001,4.336808689942018e-19,0.8853000000000002
-10.5,9.5,0.1045067268119929,7.182839392716467e-19,0.8955397097949671
-10.5,10.0,0.09409999999999999,5.421010862427522e-19,0.9059000000000001
-10.5,10.5,0.08946177159893387,-5.421010862427522e-20,0.9103649246245613
-10.5,11.0,0.0888,8.673617379884035e-19,0.9112000000000001
-10.5,11.5,0.08887118679227175,1.7618285302889447e-19,0.9117755917067881
-10.5,12.0,0.08839999999999999,1.0842021724855044e-19,0.9116000000000001
-10.5,12.5,0.08660348123197921,1.0028870095490916e-18,0.9109827085482857
-10.5,13.0,0.0827,-2.168404344971009e-19,0.9173
-10.5,13.5,0.07645238827981138,-3.1848438816761693e-19,0.9325560741000689
-10.5,14.0,0.06980000000000001,-8.131516293641283e-19,0.9302
-10.5,14.5,0.06528696564877523,1.043544591017298e-18,0.9010929950514383
-10.5,15.0,0.06569999999999998,1.6263032587282567e-18,0.9342999999999999
-10.5,15.5,0.06974974912508765,9.690056916589196e-19,1.0557219456941773
-10.5,16.0,0.0596,1.2468324983583301e-18,0.9404000000000001
-10.5,16.5,0.024676537850874133,4.87890977618477e-19,0.3820567221718523
-10.5,17.0,4.336808689942018e-18,3.2526065174565133e-19,-2.7755575615628914e-17
-10.5,17.5,0.017194099471415848,4.675621868843738e-19,0.35540116561841323
-10.5,18.0,0.04870000000000001,7.047314121155779e-19,0.9513000000000001
-10.5,18.5,0.060109564263462485,5.793705359219414e-19,1.1677761153544948
-10.5,19.0,0.04880000000000002,5.149960319306146e-19,0.9511999999999999
-10.5,19.5,0.02268014347473426,1.5077186461126546e-19,0.44318187296360756
-10.5,20.0,2.2497195079074217e-18,6.776263578034403e-20,1.734723475976807e-17
-10.5,20.5,-0.004442638162399463,-4.743384504624082e-20,-0.08689110720892534
-10.5,21.0,-9.486769009248164e-20,2.710505431213761e-20,-4.336808689942018e-19
-10.5,21.5,0.0011904091748636042,3.2081372877256625e-20,0.02328255587209383
-10.5,22.0,-2.0328790734103208e-20,1.2705494208814505e-20,-1.463672932855431e-18
-10.5,22.5,-0.0003189985370549528,-1.2440796412797536e-21,-0.0062391162794499825
-10.5,23.0,-1.1011428314305904e-20,2.117582368135751e-22,-1.3078188705606397e-18
-10.5,23.5,8.558497335620682e-05,-1.0984958534704208e-21,0.0016739092457060917
-10.5,24.0,-1.9693516023662483e-20,5.293955920339377e-22,-5.522654816098038e-19
-10.5,24.5,-2.3341356369874605e-05,1.9852334701272664e-23,-0.0004565207033743892
-10.5,25.0,-6.352747104407253e-22,1.5881867761018131e-22,-1.5246593050577406e-19
-10.5,25.5,7.780452123291532e-06,0.0,0.0001521735677914629
-10.5,26.0,3.3881317890172014e-21,1.0587911840678754e-22,5.421010862427522e-20
-10.5,26.5,-7.780452123291529e-06,1.0587911840678754e-22,-0.00015217356779146293
-10.5,27.0,0.0,0.0,0.0
-10.0,-19.0,0.7481000000000002,0.031999999999999994,0.2199
-10.0,-18.5,0.7449090072249415,0.032510734870819374,0.2225834325821058
-10.0,-18.0,0.7453,0.03269999999999999,0.22199999999999998
-10.0,-17.5,0.7423909927750586,0.03333926512918063,0.22426656741789422
-10.0,-17.0,0.7292999999999998,0.035199999999999995,0.23549999999999996
-10.0,-16.5,0.7032145216748237,0.03859470461245811,0.25820029774631725
-10.0,-16.0,0.6776,0.041999999999999996,0.2803999999999999
-10.0,-15.5,0.6653509205256463,0.0439569164209869,0.2906447415968368
-10.0,-15.0,0.6607999999999998,0.04509999999999999,0.294
-10.0,-14.5,0.6535817962225909,0.04665262970359423,0.2996457358663357
-10.0,-14.0,0.6330999999999999,0.05009999999999997,0.3166999999999998
-10.0,-13.5,0.5946593945839892,0.05620756476463603,0.3490848149378201
-10.0,-13.0,0.5574000000000001,0.06259999999999999,0.38
-10.0,-12.5,0.540080625441452,0.06667961123786152,0.3932525043823834
-10.0,-12.0,0.5361,0.0681,0.39579999999999993
-10.0,-11.5,0.5327056036502035,0.06858649028391776,0.3986926675326463
-10.0,-11.0,0.5179,0.07589999999999998,0.4062000000000001
-10.0,-10.5,0.4849719599577346,0.0939119276264673,0.42117682548703156
-10.0,-10.0,0.44759999999999994,0.10489999999999995,0.4476000000000001
-10.0,-9.5,0.4209940565188583,0.0934907992102128,0.48557503051922796
-10.0,-9.0,0.40610000000000007,0.07529999999999996,0.5186000000000001
-10.0,-8.5,0.3981643139668322,0.06786237553268118,0.5339605524360569
-10.0,-8.0,0.38390000000000013,0.06539999999999999,0.5507
-10.0,-7.5,0.354011187613813,0.05919719865906225,0.5867952597365446
-10.0,-7.0,0.3237000000000001,0.0521,0.6242000000000001
-10.0,-6.5,0.30900343557791604,0.04846132983106973,0.6425334086177648
-10.0,-6.0,0.3048,0.047099999999999975,0.6481000000000001
-10.0,-5.5,0.3025500700745229,0.045969982016658736,0.6514836057923965
-10.0,-5.0,0.3012,0.04509999999999998,0.6537
-10.0,-4.5,0.2997962841239921,0.04463374210229524,0.6555571682126499
-10.0,-4.0,0.2903,0.04309999999999999,0.6666000000000002
-10.0,-3.5,0.26740229342950844,0.039395049574160235,0.6932627213570045
-10.0,-3.0,0.24380000000000004,0.0355,0.7208
-10.0,-2.5,0.23244454215797433,0.033498559601063814,0.7341169463593323
-10.0,-2.0,0.22930000000000006,0.032799999999999996,0.7379000000000001
-10.0,-1.5,0.22766953793859443,0.03237321202158452,0.7399444932056669
-10.0,-1.0,0.22719999999999996,0.03209999999999998,0.7407000000000001
-10.0,-0.5,0.22845230608764797,0.03204609231259804,0.7395050808180016
-10.0,0.0,0.2293000000000001,0.0321,0.7385999999999999
-10.0,0.5,0.22787123771081388,0.03212991872802323,0.7399976835223271
-10.0,1.0,0.22600000000000006,0.03209999999999998,0.7419
-10.0,1.5,0.22457524306909682,0.03184673277530893,0.7435791850926894
-10.0,2.0,0.21700000000000003,0.030599999999999995,0.7524000000000001
-10.0,2.5,0.19849029001279891,0.02789565017074099,0.773610576106915
-10.0,3.0,0.17900000000000005,0.025099999999999987,0.7959000000000002
-10.0,3.5,0.16891359687970764,0.023595666541727078,0.8075035104796507
-10.0,4.0,0.1656,0.02299999999999999,0.8114
-10.0,4.5,0.16406782246837068,0.02264668366235064,0.8132253819744822
-10.0,5.0,0.16290000000000002,0.02249999999999999,0.8145
-10.0,5.5,0.16096511324680976,0.022505098808870295,0.8164699616224198
-10.0,6.0,0.1547,0.021899999999999996,0.8233999999999999
-10.0,6.5,0.14199672454439038,0.020132921102168133,0.8378822715358379
-10.0,7.0,0.12900000000000003,0.018199999999999997,0.8527999999999998
-10.0,7.5,0.12202298857562877,0.017163216782457153,0.860813452234228
-10.0,8.0,0.11979999999999999,0.016799999999999992,0.8634
-10.0,8.5,0.11888632115309458,0.016576711768003235,0.8645264195272497
-10.0,9.0,0.11470000000000001,0.015999999999999997,0.8693000000000001
-10.0,9.5,0.10450672681199288,0.014804936145529886,0.8807308696567734
-10.0,10.0,0.09409999999999998,0.013599999999999996,0.8923000000000001
-10.0,10.5,0.08946177159893383,0.013003543649877198,0.897375101845657
-10.0,11.0,0.08880000000000003,0.012799999999999995,0.8984000000000001
-10.0,11.5,0.08887118679227175,0.012655889254961295,0.8990562229605985
-10.0,12.0,0.0884,0.012599999999999998,0.8989000000000003
-10.0,12.5,0.08660348123197922,0.012647899330277596,0.8982875063119493
-10.0,13.0,0.08270000000000002,0.0124,0.9048999999999998
-10.0,13.5,0.0764523882798114,0.011527513423928295,0.9209812517916043
-10.0,14.0,0.0698,0.0104,0.9197000000000001
-10.0,14.5,0.06528696564877526,0.009579546974009208,0.8914499865216331
-10.0,15.0,0.06570000000000002,0.009699999999999995,0.9246
-10.0,15.5,0.06974974912508766,0.010666798680034862,1.045068802121863
-10.0,16.0,0.0596,0.0094,0.931
-10.0,16.5,0.024676537850874123,0.003965758305851331,0.37808730499091486
-10.0,17.0,-2.168404344971009e-18,-3.5236570605778894e-19,-2.7755575615628914e-17
-10.0,17.5,0.017194099471415845,0.0026576680965598076,0.35274447791447805
-10.0,18.0,0.04869999999999998,0.007599999999999999,0.9436999999999998
-10.0,18.5,0.06010956426346247,0.00937856930790943,1.1583972833511729
-10.0,19.0,0.048799999999999996,0.0076,0.9436000000000002
-10.0,19.5,0.022680143474734245,0.003528054671802464,0.4396538886808314
-10.0,20.0,6.505213034913027e-19,2.710505431213761e-19,4.9439619065339e-17
-10.0,20.5,-0.004442638162399462,-0.0006907879951192901,-0.08620033807449771
-10.0,21.0,-2.913793338554793e-19,-1.147729643529577e-19,6.7220534694101275e-18
-10.0,21.5,0.0011904091748636035,0.00018509730867469592,0.023097463617159638
-10.0,22.0,-3.7269449679189215e-20,-8.893845946170154e-21,1.1384122811097797e-18
-10.0,22.5,-0.00031899853705495267,-4.960123957949368e-05,-0.006189516394140816
-10.0,23.0,2.0328790734103208e-20,6.88214269644119e-22,-1.6263032587282567e-19
-10.0,23.5,8.558497335620679e-05,1.3307649643278786e-05,0.0016606019594036338
-10.0,24.0,-1.8422966602781032e-20,-4.314574075076592e-21,-4.980553729855286e-19
-10.0,24.5,-2.3341356369874605e-05,-3.6293589936214924e-06,-0.0004528914434737187
-10.0,25.0,-1.0587911840678754e-21,-2.600655845866719e-21,-2.168404344971009e-19
-10.0,25.5,7.780452123291529e-06,1.209786331207161e-06,0.00015096381449123932
-10.0,26.0,-4.235164736271502e-22,-4.235164736271502e-22,-6.776263578034403e-21
-10.0,26.5,-7.78045212329153e-06,-1.2097863312071626e-06,-0.00015096381449123943
-10.0,27.0,0.0,0.0,0.0
-9.5,-19.0,0.7800999999999998,-2.6020852139652106e-18,0.21989999999999998
-9.5,-18.5,0.7774165674178943,1.917682592583736e-18,0.22258343258210578
-9.5,-18.0,0.7779999999999999,8.131516293641283e-19,0.222
-9.5,-17.5,0.7757334325821056,-4.336808689942018e-19,0.22426656741789425
-9.5,-17.0,0.7644999999999997,-2.6020852139652106e-18,0.23549999999999996
-9.5,-16.5,0.7417997022536826,-5.692061405548898e-19,0.25820029774631714
-9.5,-16.0,0.7195999999999999,-1.0842021724855044e-18,0.2803999999999998
-9.5,-15.5,0.709355258403163,-1.8973538018496328e-18,0.2906447415968367
-9.5,-15.0,0.7059999999999996,-4.336808689942018e-19,0.2939999999999999
-9.5,-14.5,0.7003542641336639,-3.4423418976414766e-18,0.2996457358663356
-9.5,-14.0,0.6832999999999999,-6.505213034913027e-19,0.31669999999999976
-9.5,-13.5,0.6509151850621796,-2.032879073410321e-18,0.34908481493781995
-9.5,-13.0,0.6199999999999999,5.421010862427522e-18,0.37999999999999984
-9.5,-12.5,0.6067474956176163,-3.4423418976414766e-18,0.3932525043823832
-9.5,-12.0,0.6041999999999997,4.553649124439119e-18,0.3957999999999999
-9.5,-11.5,0.6013073324673535,-2.4936649967166602e-18,0.3986926675326461
-9.5,-11.0,0.5937999999999999,0.0,0.4061999999999999
-9.5,-10.5,0.5788231745129684,-8.023096076392733e-18,0.42117682548703134
-9.5,-10.0,0.5523999999999998,-1.214306433183765e-17,0.4476
-9.5,-9.5,0.5144249694807711,-1.2088854223213374e-17,0.4855750305192277
-9.5,-9.0,0.4813999999999998,-6.5052130349130266e-18,0.5185999999999996
-9.5,-8.5,0.46603944756394544,-7.589415207398531e-18,0.5339605524360566
-9.5,-8.0,0.4492999999999999,-1.734723475976807e-18,0.5506999999999999
-9.5,-7.5,0.41320474026344656,-5.4752209710517974e-18,0.5867952597365447
-9.5,-7.0,0.3757999999999999,-3.903127820947816e-18,0.6242
-9.5,-6.5,0.35746659138226783,-5.095750210681871e-18,0.6425334086177644
-9.5,-6.0,0.3518999999999998,-7.806255641895632e-18,0.6480999999999996
-9.5,-5.5,0.34851639420748104,-4.391018798566293e-18,0.6514836057923961
-9.5,-5.0,0.3462999999999999,-2.168404344971009e-18,0.6536999999999998
-9.5,-4.5,0.34444283178780677,-2.7647155398380363e-18,0.6555571682126495
-9.5,-4.0,0.3333999999999999,-3.903127820947816e-18,0.6665999999999996
-9.5,-3.5,0.3067372786412912,2.3310346708438345e-18,0.6932627213570042
-9.5,-3.0,0.27919999999999995,1.3010426069826053e-18,0.7207999999999998
-9.5,-2.5,0.26588305364702813,2.0599841277224584e-18,0.7341169463593322
-9.5,-2.0,0.2620999999999999,8.673617379884035e-19,0.7378999999999998
-9.5,-1.5,0.2600555067705957,-1.3552527156068805e-18,0.7399444932056665
-9.5,-1.0,0.25929999999999986,1.3010426069826053e-18,0.7406999999999997
-9.5,-0.5,0.2604949192705884,2.710505431213761e-18,0.7395050808180013
-9.5,0.0,0.26139999999999997,5.204170427930421e-18,0.7385999999999997
-9.5,0.5,0.26000231614705,2.981555974335137e-19,0.7399976835223271
-9.5,1.0,0.2580999999999999,-1.0842021724855044e-18,0.7418999999999999
-9.5,1.5,0.25642081614121087,4.255493527005605e-18,0.7435791850926893
-9.5,2.0,0.24759999999999996,2.8189256484623115e-18,0.7523999999999996
-9.5,2.5,0.22638941928810602,1.3552527156068805e-18,0.7736105761069146
-9.5,3.0,0.20409999999999992,-1.3010426069826053e-18,0.7958999999999998
-9.5,3.5,0.19249650670636456,-2.2632720350634905e-18,0.8075035104796505
-9.5,4.0,0.18859999999999996,-2.4936649967166602e-18,0.8113999999999999
-9.5,4.5,0.18677455388643532,-1.7076184216646695e-18,0.8132253819744821
-9.5,5.0,0.18549999999999986,-2.3852447794681098e-18,0.8144999999999998
-9.5,5.5,0.18353027774789368,-2.927345865710862e-18,0.8164699616224199
-9.5,6.0,0.17659999999999998,-2.6020852139652106e-18,0.8233999999999999
-9.5,6.5,0.16211683512198938,-5.827586677109586e-19,0.8378822715358379
-9.5,7.0,0.14719999999999994,1.4094628242311558e-18,0.8528
-9.5,7.5,0.1391898817641485,2.642742795433417e-18,0.8608134522342278
-9.5,8.0,0.13659999999999994,1.6263032587282567e-18,0.8633999999999997
-9.5,8.5,0.1354611378214162,7.453889935837843e-19,0.8645264195272492
-9.5,9.0,0.13069999999999993,-1.0842021724855044e-19,0.8692999999999995
-9.5,9.5,0.11931556695018636,-1.2197274440461925e-19,0.880730869656773
-9.5,10.0,0.10769999999999998,7.589415207398531e-19,0.8923
-9.5,10.5,0.10245159437783796,-1.8295911660692887e-19,0.897375101845657
-9.5,11.0,0.10159999999999998,-1.6263032587282567e-19,0.8983999999999996
-9.5,11.5,0.10159055553846157,-1.179069862577986e-18,0.8990562229605981
-9.5,12.0,0.10109999999999995,-5.421010862427522e-19,0.8988999999999996
-9.5,12.5,0.09929868346831557,-3.1170812458958252e-19,0.898287506311949
-9.5,13.0,0.09509999999999996,1.0842021724855044e-19,0.9048999999999998
-9.5,13.5,0.08802721058827592,-1.0842021724855044e-19,0.9209812517916041
-9.5,14.0,0.08029999999999995,4.336808689942018e-19,0.9196999999999996
-9.5,14.5,0.07492997417858047,-1.0842021724855044e-19,0.8914499865216328
-9.5,15.0,0.07539999999999994,-4.336808689942018e-19,0.9245999999999998
-9.5,15.5,0.08040289269740189,-9.147955830346444e-19,1.0450688021218626
-9.5,16.0,0.06899999999999998,5.421010862427522e-20,0.9309999999999999
-9.5,16.5,0.028645955031811797,-1.6263032587282567e-19,0.3780873049909147
-9.5,17.0,-4.336808689942018e-18,1.0842021724855044e-19,-1.1102230246251565e-16
-9.5,17.5,0.019850787175350892,3.5914196963582334e-19,0.3527444779144778
-9.5,18.0,0.05629999999999999,1.5720931501039814e-18,0.9436999999999995
-9.5,18.5,0.06948839626678462,3.1170812458958252e-19,1.1583972833511724
-9.5,19.0,0.056399999999999985,7.589415207398531e-19,0.9435999999999999
-9.5,19.5,0.02620812775751061,-1.8041801776516597e-19,0.43965388868083133
-9.5,20.0,9.215718466126788e-19,2.0328790734103208e-20,1.6046192152785466e-17
-9.5,20.5,-0.005133407296827104,-2.117582368135751e-22,-0.0862003380744977
-9.5,21.0,0.0,-8.300922883092143e-20,6.071532165918825e-18
-9.5,21.5,0.0013755014297978057,-5.556006738396176e-20,0.023097463617159638
-9.5,22.0,-1.1180834903756764e-19,-1.7575933655526732e-20,2.0599841277224584e-18
-9.5,22.5,-0.00036859842236411795,-1.2017279939170386e-20,-0.006189516394140816
-9.5,23.0,-4.446922973085077e-20,4.235164736271502e-22,-4.336808689942018e-19
-9.5,23.5,9.889225965866573e-05,-7.742410533496339e-22,0.0016606019594036334
-9.5,24.0,-3.028142786434124e-20,3.705769144237564e-22,-6.335806445462167e-19
-9.5,24.5,-2.6970616270545243e-05,1.6543612251060553e-23,-0.0004528914434737188
-9.5,25.0,-2.0964065444543933e-20,-3.970466940254533e-22,-2.473336205982557e-19
-9.5,25.5,8.990205423515057e-06,-1.0587911840678754e-22,0.00015096381449123934
-9.5,26.0,-1.6940658945086007e-21,0.0,-2.710505431213761e-20
-9.5,26.5,-8.990205423515065e-06,0.0,-0.00015096381449123943
-9.5,27.0,0.0,0.0,0.0
-9.0,-19.0,0.7801000000000003,0.016200000000000006,0.20370000000000005
-9.0,-18.5,0.7774165674178947,0.01646077973053376,0.20616710323044923
-9.0,-18.0,0.7780000000000001,0.016500000000000004,0.20550000000000004
-9.0,-17.5,0.775733432582106,0.01673922026946625,0.20745789676955084
-9.0,-17.0,0.7645,0.017600000000000008,0.21780000000000005
-9.0,-16.5,0.7417997022536827,0.01925733919160128,0.23888880969134751
-9.0,-16.0,0.7196,0.0209,0.2595
-9.0,-15.5,0.709355258403163,0.021756422964128632,0.2688868644650591
-9.0,-15.0,0.7059999999999998,0.022200000000000004,0.27180000000000004
-9.0,-14.5,0.7003542641336642,0.022891968951884185,0.2768137324484163
-9.0,-14.0,0.6832999999999999,0.024499999999999997,0.29229999999999995
